Year,Month,Lab,Total_TiB,CGSB_TiB,Gencore_TiB
2024,November,Mazzoni,25.099,21.098,4.001
2024,November,Pascual,7.303,7.303,0.0
2024,November,Purugganan,16.348,7.633,8.715
2024,November,Rockman,52.102,40.8,11.302
2024,November,Rojas,0.005,0.0,0.005
2024,November,Rushlow,0.296,0.0,0.296
2024,November,Sanjana,11.968,3.513,8.455
2024,November,Satija,2.921,0.0,2.921
2024,November,Scicchitano,1.363,0.0,1.363
2024,November,Siegal,96.047,94.247,1.8
2024,November,Small,0.014,0.0,0.014
2024,November,Smith,3.716,0.461,3.255
2024,November,Vogel,0.042,0.0,0.042
2024,November,Winchell,1.772,0.0,1.772
2024,October,Bergelson,87.009,80.964,6.045
2024,October,Birnbaum,27.803,23.843,3.96
2024,October,Blau,0.19,0.0,0.19
2024,October,Bonneau,20.153,20.153,0.0
2024,October,Carlton,34.793,31.833,2.96
2024,October,Carmofon,0.289,0.0,0.289
2024,October,Carmona-Fontaine,0.289,0.0,0.289
2024,October,Christiaen,0.899,0.0,0.899
2024,October,Coruzzi,35.793,29.072,6.721
2024,October,Desplan,33.309,28.679,4.63
2024,October,Disotell,0.004,0.0,0.004
2024,October,Egrin,7.633,7.633,0.0
2024,October,Eichenberger,0.128,0.0,0.128
2024,October,Ercan,45.853,41.65,4.203
2024,October,Fitch,0.217,0.0,0.217
2024,October,Gainetdinov,2.221,0.802,1.419
2024,October,Ghedin,10.073,0.0,10.073
2024,October,Gresham,51.901,42.805,9.096
2024,October,Gunsiano,6.619,6.619,0.0
2024,October,Hochwagen,49.783,48.475,1.308
2024,October,Huang,2.492,1.356,1.136
2024,October,Li,0.179,0.0,0.179
2024,October,Mazzoni,25.099,21.098,4.001
2024,October,Pascual,7.303,7.303,0.0
2024,October,Purugganan,16.348,7.633,8.715
2024,October,Rockman,44.389,33.087,11.302
2024,October,Rojas,0.005,0.0,0.005
2024,October,Rushlow,0.296,0.0,0.296
2024,October,Sanjana,11.968,3.513,8.455
2024,October,Satija,2.921,0.0,2.921
2024,October,Scicchitano,1.363,0.0,1.363
2024,October,Siegal,94.187,92.387,1.8
2024,October,Small,0.014,0.0,0.014
2024,October,Smith,3.692,0.461,3.231
2024,October,Vogel,0.042,0.0,0.042
2024,October,Winchell,1.772,0.0,1.772
2024,September,Bergelson,86.679,80.642,6.037
2024,September,Birnbaum,27.803,23.843,3.96
2024,September,Blau,0.19,0.0,0.19
2024,September,Bonneau,20.153,20.153,0.0
2024,September,Carlton,34.793,31.833,2.96
2024,September,Carmofon,0.289,0.0,0.289
2024,September,Carmona-Fontaine,0.289,0.0,0.289
2024,September,Christiaen,0.899,0.0,0.899
2024,September,Coruzzi,35.47,28.749,6.721
2024,September,Desplan,33.041,28.411,4.63
2024,September,Disotell,0.004,0.0,0.004
2024,September,Egrin,7.633,7.633,0.0
2024,September,Eichenberger,0.128,0.0,0.128
2024,September,Ercan,48.266,44.091,4.175
2024,September,Fitch,0.217,0.0,0.217
2024,September,Gainetdinov,2.201,0.802,1.399
2024,September,Ghedin,10.073,0.0,10.073
2024,September,Gresham,51.667,42.805,8.862
2024,September,Gunsiano,6.619,6.619,0.0
2024,September,Hochwagen,49.784,48.476,1.308
2024,September,Huang,2.492,1.356,1.136
2024,September,Li,0.179,0.0,0.179
2024,September,Mazzoni,25.099,21.098,4.001
2024,September,Pascual,7.303,7.303,0.0
2024,September,Purugganan,16.344,7.633,8.711
2024,September,Rockman,82.183,71.254,10.929
2024,September,Rojas,0.005,0.0,0.005
2024,September,Rushlow,0.296,0.0,0.296
2024,September,Sanjana,11.268,3.513,7.755
2024,September,Satija,2.921,0.0,2.921
2024,September,Scicchitano,1.363,0.0,1.363
2024,September,Siegal,89.533,88.044,1.489
2024,September,Small,0.014,0.0,0.014
2024,September,Smith,3.692,0.461,3.231
2024,September,Vogel,0.042,0.0,0.042
2024,September,Winchell,1.772,0.0,1.772
2024,August,Bergelson,86.24,80.205,6.035
2024,August,Birnbaum,27.803,23.843,3.96
2024,August,Blau,0.19,0.0,0.19
2024,August,Bonneau,20.153,20.153,0.0
2024,August,Carlton,34.793,31.833,2.96
2024,August,Carmofon,0.289,0.0,0.289
2024,August,Carmona-Fontaine,0.289,0.0,0.289
2024,August,Christiaen,0.899,0.0,0.899
2024,August,Coruzzi,34.534,27.813,6.721
2024,August,Desplan,32.433,27.803,4.63
2024,August,Disotell,0.004,0.0,0.004
2024,August,Egrin,7.633,7.633,0.0
2024,August,Eichenberger,0.128,0.0,0.128
2024,August,Ercan,47.398,43.223,4.175
2024,August,Fitch,0.217,0.0,0.217
2024,August,Gainetdinov,2.201,0.802,1.399
2024,August,Ghedin,10.073,0.0,10.073
2024,August,Gresham,50.811,41.949,8.862
2024,August,Gunsiano,6.619,6.619,0.0
2024,August,Hochwagen,49.744,48.436,1.308
2024,August,Huang,2.492,1.356,1.136
2024,August,Li,0.179,0.0,0.179
2024,August,Mazzoni,25.099,21.098,4.001
2024,August,Pascual,7.303,7.303,0.0
2024,August,Purugganan,16.344,7.633,8.711
2024,August,Rockman,37.09,27.351,9.739
2024,August,Rojas,0.005,0.0,0.005
2024,August,Rushlow,0.296,0.0,0.296
2024,August,Sanjana,11.076,3.513,7.563
2024,August,Satija,2.921,0.0,2.921
2024,August,Scicchitano,1.363,0.0,1.363
2024,August,Siegal,88.716,87.227,1.489
2024,August,Small,0.014,0.0,0.014
2024,August,Smith,1.943,0.461,1.482
2024,August,Vogel,0.042,0.0,0.042
2024,August,Winchell,1.772,0.0,1.772
2024,July,Bergelson,86.0,80.087,5.913
2024,July,Birnbaum,27.803,23.843,3.96
2024,July,Blau,0.19,0.0,0.19
2024,July,Bonneau,20.153,20.153,0.0
2024,July,Carlton,34.793,31.833,2.96
2024,July,Carmofon,0.289,0.0,0.289
2024,July,Carmona-Fontaine,0.289,0.0,0.289
2024,July,Christiaen,0.899,0.0,0.899
2024,July,Coruzzi,34.304,27.749,6.555
2024,July,Desplan,32.063,27.433,4.63
2024,July,Disotell,0.004,0.0,0.004
2024,July,Egrin,7.633,7.633,0.0
2024,July,Eichenberger,0.128,0.0,0.128
2024,July,Ercan,45.379,41.362,4.017
2024,July,Fitch,0.217,0.0,0.217
2024,July,Gainetdinov,2.188,0.802,1.386
2024,July,Ghedin,10.073,0.0,10.073
2024,July,Gresham,49.681,41.106,8.575
2024,July,Gunsiano,6.619,6.619,0.0
2024,July,Hochwagen,51.895,50.639,1.256
2024,July,Huang,2.492,1.356,1.136
2024,July,Li,0.179,0.0,0.179
2024,July,Mazzoni,25.099,21.098,4.001
2024,July,Pascual,7.303,7.303,0.0
2024,July,Purugganan,16.344,7.633,8.711
2024,July,Rockman,37.085,27.35,9.735
2024,July,Rojas,0.005,0.0,0.005
2024,July,Rushlow,0.296,0.0,0.296
2024,July,Sanjana,10.926,3.513,7.413
2024,July,Satija,2.921,0.0,2.921
2024,July,Scicchitano,1.363,0.0,1.363
2024,July,Siegal,78.294,77.253,1.041
2024,July,Small,0.014,0.0,0.014
2024,July,Smith,1.943,0.461,1.482
2024,July,Vogel,0.042,0.0,0.042
2024,July,Winchell,1.772,0.0,1.772
2024,June,Bergelson,85.759,79.962,5.797
2024,June,Birnbaum,27.036,23.135,3.901
2024,June,Blau,0.19,0.0,0.19
2024,June,Bonneau,20.153,20.153,0.0
2024,June,Carlton,34.793,31.833,2.96
2024,June,Carmofon,0.289,0.0,0.289
2024,June,Carmona-Fontaine,0.289,0.0,0.289
2024,June,Christiaen,0.899,0.0,0.899
2024,June,Coruzzi,33.934,27.379,6.555
2024,June,Desplan,32.059,27.429,4.63
2024,June,Disotell,0.004,0.0,0.004
2024,June,Egrin,7.633,7.633,0.0
2024,June,Eichenberger,0.128,0.0,0.128
2024,June,Ercan,45.213,41.218,3.995
2024,June,Fitch,0.217,0.0,0.217
2024,June,Gainetdinov,1.671,0.285,1.386
2024,June,Ghedin,10.073,0.0,10.073
2024,June,Gresham,48.821,40.32,8.501
2024,June,Gunsiano,6.619,6.619,0.0
2024,June,Hochwagen,51.373,50.117,1.256
2024,June,Huang,2.482,1.346,1.136
2024,June,Li,0.179,0.0,0.179
2024,June,Mazzoni,25.099,21.098,4.001
2024,June,Pascual,7.117,7.117,0.0
2024,June,Purugganan,16.344,7.633,8.711
2024,June,Rockman,30.736,22.674,8.062
2024,June,Rojas,0.005,0.0,0.005
2024,June,Rushlow,0.296,0.0,0.296
2024,June,Sanjana,10.905,3.513,7.392
2024,June,Satija,2.921,0.0,2.921
2024,June,Scicchitano,1.363,0.0,1.363
2024,June,Siegal,77.144,76.103,1.041
2024,June,Small,0.014,0.0,0.014
2024,June,Smith,1.943,0.461,1.482
2024,June,Vogel,0.042,0.0,0.042
2024,June,Winchell,1.63,0.0,1.63
2024,May,Bergelson,83.306,77.637,5.669
2024,May,Birnbaum,27.036,23.135,3.901
2024,May,Blau,0.19,0.0,0.19
2024,May,Bonneau,20.153,20.153,0.0
2024,May,Carlton,34.793,31.833,2.96
2024,May,Carmofon,0.289,0.0,0.289
2024,May,Carmona-Fontaine,0.289,0.0,0.289
2024,May,Christiaen,0.899,0.0,0.899
2024,May,Coruzzi,33.885,27.378,6.507
2024,May,Desplan,31.642,27.025,4.617
2024,May,Disotell,0.004,0.0,0.004
2024,May,Egrin,7.633,7.633,0.0
2024,May,Eichenberger,0.128,0.0,0.128
2024,May,Ercan,44.868,40.873,3.995
2024,May,Fitch,0.217,0.0,0.217
2024,May,Gainetdinov,1.712,0.326,1.386
2024,May,Ghedin,10.073,0.0,10.073
2024,May,Gresham,48.332,40.017,8.315
2024,May,Gunsiano,6.619,6.619,0.0
2024,May,Hochwagen,50.862,49.606,1.256
2024,May,Huang,2.316,1.346,0.97
2024,May,Li,0.179,0.0,0.179
2024,May,Mazzoni,25.099,21.098,4.001
2024,May,Pascual,6.785,6.785,0.0
2024,May,Purugganan,16.344,7.633,8.711
2024,May,Rockman,30.759,22.697,8.062
2024,May,Rojas,0.005,0.0,0.005
2024,May,Rushlow,0.296,0.0,0.296
2024,May,Sanjana,9.727,3.513,6.214
2024,May,Satija,2.921,0.0,2.921
2024,May,Scicchitano,1.363,0.0,1.363
2024,May,Siegal,74.747,73.799,0.948
2024,May,Small,0.014,0.0,0.014
2024,May,Smith,1.943,0.461,1.482
2024,May,Vogel,0.042,0.0,0.042
2024,May,Winchell,0.89,0.0,0.89
2024,April,Bergelson,82.304,77.607,4.697
2024,April,Birnbaum,26.497,22.651,3.846
2024,April,Blau,0.19,0.0,0.19
2024,April,Bonneau,20.127,20.127,0.0
2024,April,Carlton,34.793,31.833,2.96
2024,April,Carmofon,0.289,0.0,0.289
2024,April,Carmona-Fontaine,0.289,0.0,0.289
2024,April,Christiaen,0.899,0.0,0.899
2024,April,Coruzzi,33.458,27.066,6.392
2024,April,Desplan,30.891,26.275,4.616
2024,April,Disotell,0.004,0.0,0.004
2024,April,Egrin,7.633,7.633,0.0
2024,April,Eichenberger,0.128,0.0,0.128
2024,April,Ercan,44.803,40.808,3.995
2024,April,Fitch,0.217,0.0,0.217
2024,April,Gainetdinov,1.716,0.33,1.386
2024,April,Ghedin,10.073,0.0,10.073
2024,April,Gresham,45.895,37.777,8.118
2024,April,Gunsiano,6.619,6.619,0.0
2024,April,Hochwagen,61.388,60.132,1.256
2024,April,Huang,2.203,1.306,0.897
2024,April,Li,0.179,0.0,0.179
2024,April,Mazzoni,25.099,21.098,4.001
2024,April,Pascual,6.947,6.947,0.0
2024,April,Purugganan,16.344,7.633,8.711
2024,April,Rockman,30.687,22.641,8.046
2024,April,Rojas,0.005,0.0,0.005
2024,April,Rushlow,0.296,0.0,0.296
2024,April,Sanjana,9.287,3.513,5.774
2024,April,Satija,2.921,0.0,2.921
2024,April,Scicchitano,1.363,0.0,1.363
2024,April,Siegal,60.99,60.042,0.948
2024,April,Small,0.014,0.0,0.014
2024,April,Smith,1.943,0.461,1.482
2024,April,Vogel,0.042,0.0,0.042
2024,April,Winchell,0.629,0.0,0.629
2024,March,Bergelson,82.296,77.6,4.696
2024,March,Birnbaum,26.273,22.516,3.757
2024,March,Blau,0.19,0.0,0.19
2024,March,Bonneau,20.054,20.054,0.0
2024,March,Carlton,34.793,31.833,2.96
2024,March,Carmofon,0.289,0.0,0.289
2024,March,Carmona-Fontaine,0.289,0.0,0.289
2024,March,Christiaen,0.899,0.0,0.899
2024,March,Coruzzi,31.911,26.5,5.411
2024,March,Desplan,30.891,26.275,4.616
2024,March,Disotell,0.004,0.0,0.004
2024,March,Egrin,7.633,7.633,0.0
2024,March,Eichenberger,0.128,0.0,0.128
2024,March,Ercan,44.438,40.443,3.995
2024,March,Fitch,0.217,0.0,0.217
2024,March,Gainetdinov,1.669,0.283,1.386
2024,March,Ghedin,10.073,0.0,10.073
2024,March,Gresham,45.708,37.59,8.118
2024,March,Gunsiano,6.619,6.619,0.0
2024,March,Hochwagen,38.925,37.696,1.229
2024,March,Huang,2.054,1.242,0.812
2024,March,Li,0.179,0.0,0.179
2024,March,Mazzoni,25.099,21.098,4.001
2024,March,Pascual,5.666,5.666,0.0
2024,March,Purugganan,16.344,7.633,8.711
2024,March,Rockman,29.45,21.404,8.046
2024,March,Rojas,0.005,0.0,0.005
2024,March,Rushlow,0.296,0.0,0.296
2024,March,Sanjana,8.018,3.513,4.505
2024,March,Satija,2.921,0.0,2.921
2024,March,Scicchitano,1.363,0.0,1.363
2024,March,Siegal,60.982,60.034,0.948
2024,March,Small,0.014,0.0,0.014
2024,March,Smith,1.943,0.461,1.482
2024,March,Vogel,0.042,0.0,0.042
2024,March,Winchell,0.629,0.0,0.629
2024,February,Bergelson,82.224,77.528,4.696
2024,February,Birnbaum,26.086,22.516,3.57
2024,February,Blau,0.19,0.0,0.19
2024,February,Bonneau,20.054,20.054,0.0
2024,February,Carlton,34.793,31.833,2.96
2024,February,Carmofon,0.289,0.0,0.289
2024,February,Carmona-Fontaine,0.289,0.0,0.289
2024,February,Christiaen,0.899,0.0,0.899
2024,February,Coruzzi,30.919,25.878,5.041
2024,February,Desplan,30.889,26.275,4.614
2024,February,Disotell,0.004,0.0,0.004
2024,February,Egrin,7.633,7.633,0.0
2024,February,Eichenberger,0.128,0.0,0.128
2024,February,Ercan,42.365,38.396,3.969
2024,February,Fitch,0.217,0.0,0.217
2024,February,Gainetdinov,1.614,0.228,1.386
2024,February,Ghedin,10.073,0.0,10.073
2024,February,Gresham,44.266,36.244,8.022
2024,February,Gunsiano,6.619,6.619,0.0
2024,February,Hochwagen,36.434,35.205,1.229
2024,February,Huang,1.45,0.735,0.715
2024,February,Li,0.179,0.0,0.179
2024,February,Mazzoni,25.099,21.098,4.001
2024,February,Pascual,6.038,6.038,0.0
2024,February,Purugganan,16.344,7.633,8.711
2024,February,Rockman,29.45,21.404,8.046
2024,February,Rojas,0.005,0.0,0.005
2024,February,Rushlow,0.296,0.0,0.296
2024,February,Sanjana,7.519,3.513,4.006
2024,February,Satija,2.921,0.0,2.921
2024,February,Scicchitano,1.363,0.0,1.363
2024,February,Siegal,60.662,59.714,0.948
2024,February,Small,0.014,0.0,0.014
2024,February,Smith,1.943,0.461,1.482
2024,February,Vogel,0.042,0.0,0.042
2024,February,Winchell,0.629,0.0,0.629
2024,January,Bergelson,82.141,77.523,4.618
2024,January,Birnbaum,28.811,25.241,3.57
2024,January,Blau,0.19,0.0,0.19
2024,January,Bonneau,20.054,20.054,0.0
2024,January,Carlton,34.686,31.828,2.858
2024,January,Carmofon,0.289,0.0,0.289
2024,January,Carmona-Fontaine,0.289,0.0,0.289
2024,January,Christiaen,0.899,0.0,0.899
2024,January,Coruzzi,30.807,25.766,5.041
2024,January,Desplan,30.718,26.234,4.484
2024,January,Disotell,0.004,0.0,0.004
2024,January,Egrin,7.633,7.633,0.0
2024,January,Eichenberger,0.128,0.0,0.128
2024,January,Ercan,42.314,38.381,3.933
2024,January,Fitch,0.217,0.0,0.217
2024,January,Gainetdinov,0.058,0.058,0.0
2024,January,Ghedin,10.073,0.0,10.073
2024,January,Gresham,44.134,36.227,7.907
2024,January,Gunsiano,6.619,6.619,0.0
2024,January,Hochwagen,35.271,34.061,1.21
2024,January,Huang,1.439,0.724,0.715
2024,January,Li,0.179,0.0,0.179
2024,January,Mazzoni,25.099,21.098,4.001
2024,January,Pascual,5.496,5.496,0.0
2024,January,Purugganan,16.344,7.633,8.711
2024,January,Rockman,24.203,16.157,8.046
2024,January,Rojas,0.005,0.0,0.005
2024,January,Rushlow,0.296,0.0,0.296
2024,January,Sanjana,7.519,3.513,4.006
2024,January,Satija,2.921,0.0,2.921
2024,January,Scicchitano,1.363,0.0,1.363
2024,January,Siegal,59.447,58.869,0.578
2024,January,Small,0.014,0.0,0.014
2024,January,Smith,1.943,0.461,1.482
2024,January,Vogel,0.042,0.0,0.042
2024,January,Winchell,0.629,0.0,0.629
2023,December,Bergelson,81.418,76.903,4.515
2023,December,Birnbaum,24.891,21.674,3.217
2023,December,Blau,0.19,0.0,0.19
2023,December,Bonneau,20.054,20.054,0.0
2023,December,Carlton,34.32,31.827,2.493
2023,December,Carmofon,0.289,0.0,0.289
2023,December,Carmona-Fontaine,0.289,0.0,0.289
2023,December,Christiaen,0.899,0.0,0.899
2023,December,Coruzzi,30.52,25.499,5.021
2023,December,Desplan,30.687,26.204,4.483
2023,December,Disotell,0.004,0.0,0.004
2023,December,Egrin,7.633,7.633,0.0
2023,December,Eichenberger,0.128,0.0,0.128
2023,December,Ercan,41.48,37.571,3.909
2023,December,Fitch,0.217,0.0,0.217
2023,December,Gainetdinov,0.058,0.058,0.0
2023,December,Ghedin,10.073,0.0,10.073
2023,December,Gresham,43.732,35.862,7.87
2023,December,Gunsiano,6.619,6.619,0.0
2023,December,Hochwagen,35.222,34.012,1.21
2023,December,Huang,1.405,0.69,0.715
2023,December,Li,0.179,0.0,0.179
2023,December,Mazzoni,25.099,21.098,4.001
2023,December,Pascual,4.668,4.668,0.0
2023,December,Purugganan,16.344,7.633,8.711
2023,December,Rockman,22.739,16.157,6.582
2023,December,Rojas,0.005,0.0,0.005
2023,December,Rushlow,0.296,0.0,0.296
2023,December,Sanjana,7.496,3.513,3.983
2023,December,Satija,2.921,0.0,2.921
2023,December,Scicchitano,1.363,0.0,1.363
2023,December,Siegal,57.536,56.958,0.578
2023,December,Small,0.014,0.0,0.014
2023,December,Smith,1.943,0.461,1.482
2023,December,Vogel,0.042,0.0,0.042
2023,December,Winchell,0.629,0.0,0.629
2023,November,Bergelson,81.364,76.9,4.464
2023,November,Birnbaum,24.862,21.645,3.217
2023,November,Blau,0.19,0.0,0.19
2023,November,Bonneau,20.054,20.054,0.0
2023,November,Carlton,34.062,31.569,2.493
2023,November,Carmofon,0.289,0.0,0.289
2023,November,Carmona-Fontaine,0.289,0.0,0.289
2023,November,Christiaen,0.899,0.0,0.899
2023,November,Coruzzi,29.811,24.884,4.927
2023,November,Desplan,29.276,24.861,4.415
2023,November,Disotell,0.004,0.0,0.004
2023,November,Egrin,7.633,7.633,0.0
2023,November,Eichenberger,0.128,0.0,0.128
2023,November,Ercan,41.291,37.405,3.886
2023,November,Fitch,0.217,0.0,0.217
2023,November,Gainetdinov,0.028,0.028,0.0
2023,November,Ghedin,10.073,0.0,10.073
2023,November,Gresham,43.618,35.774,7.844
2023,November,Gunsiano,6.619,6.619,0.0
2023,November,Hochwagen,35.266,34.056,1.21
2023,November,Huang,1.317,0.688,0.629
2023,November,Li,0.179,0.0,0.179
2023,November,Mazzoni,25.099,21.098,4.001
2023,November,Pascual,2.279,2.279,0.0
2023,November,Purugganan,16.344,7.633,8.711
2023,November,Rockman,22.739,16.157,6.582
2023,November,Rojas,0.005,0.0,0.005
2023,November,Rushlow,0.296,0.0,0.296
2023,November,Sanjana,7.489,3.513,3.976
2023,November,Satija,2.921,0.0,2.921
2023,November,Scicchitano,1.363,0.0,1.363
2023,November,Siegal,57.536,56.958,0.578
2023,November,Small,0.014,0.0,0.014
2023,November,Smith,1.943,0.461,1.482
2023,November,Vogel,0.042,0.0,0.042
2023,November,Winchell,0.629,0.0,0.629
2023,October,Bergelson,99.251,94.799,4.452
2023,October,Birnbaum,24.142,21.406,2.736
2023,October,Blau,0.19,0.0,0.19
2023,October,Bonneau,20.054,20.054,0.0
2023,October,Carlton,33.436,31.587,1.849
2023,October,Carmofon,0.289,0.0,0.289
2023,October,Carmona-Fontaine,0.289,0.0,0.289
2023,October,Christiaen,0.899,0.0,0.899
2023,October,Coruzzi,29.569,24.642,4.927
2023,October,Desplan,29.262,24.847,4.415
2023,October,Disotell,0.004,0.0,0.004
2023,October,Egrin,7.633,7.633,0.0
2023,October,Eichenberger,0.128,0.0,0.128
2023,October,Ercan,41.197,37.338,3.859
2023,October,Fitch,0.217,0.0,0.217
2023,October,Ghedin,10.073,0.0,10.073
2023,October,Gresham,50.733,42.947,7.786
2023,October,Gunsiano,6.619,6.619,0.0
2023,October,Hochwagen,34.781,33.599,1.182
2023,October,Huang,1.296,0.688,0.608
2023,October,Li,0.179,0.0,0.179
2023,October,Mazzoni,25.099,21.098,4.001
2023,October,Pascual,4.815,4.815,0.0
2023,October,Purugganan,16.344,7.633,8.711
2023,October,Rockman,22.739,16.157,6.582
2023,October,Rojas,0.005,0.0,0.005
2023,October,Rushlow,0.296,0.0,0.296
2023,October,Sanjana,7.462,3.513,3.949
2023,October,Satija,2.921,0.0,2.921
2023,October,Scicchitano,1.363,0.0,1.363
2023,October,Siegal,57.536,56.958,0.578
2023,October,Small,0.014,0.0,0.014
2023,October,Smith,1.943,0.461,1.482
2023,October,Vogel,0.042,0.0,0.042
2023,October,Winchell,0.629,0.0,0.629
2023,September,Bergelson,95.113,95.113,0.0
2023,September,Birnbaum,23.766,21.03,2.736
2023,September,Blau,0.19,0.0,0.19
2023,September,Bonneau,20.054,20.054,0.0
2023,September,Carlton,32.055,30.206,1.849
2023,September,Carmona-Fontaine,0.289,0.0,0.289
2023,September,Christiaen,0.899,0.0,0.899
2023,September,Coruzzi,28.987,24.329,4.658
2023,September,Desplan,29.161,24.746,4.415
2023,September,Disotell,0.004,0.0,0.004
2023,September,Eichenberger,0.128,0.0,0.128
2023,September,Ercan,41.15,37.291,3.859
2023,September,Fitch,0.217,0.0,0.217
2023,September,Ghedin,10.073,0.0,10.073
2023,September,Gresham,53.117,45.451,7.666
2023,September,Gunsiano,6.619,6.619,0.0
2023,September,Hochwagen,1.182,0.0,1.182
2023,September,Huang,1.296,0.688,0.608
2023,September,Li,0.179,0.0,0.179
2023,September,Mazzoni,25.099,21.098,4.001
2023,September,Purugganan,16.344,7.633,8.711
2023,September,Rockman,22.111,16.142,5.969
2023,September,Rojas,0.005,0.0,0.005
2023,September,Rushlow,0.296,0.0,0.296
2023,September,Sanjana,7.398,3.513,3.885
2023,September,Satija,2.921,0.0,2.921
2023,September,Scicchitano,1.363,0.0,1.363
2023,September,Siegal,57.536,56.958,0.578
2023,September,Small,0.014,0.0,0.014
2023,September,Smith,1.719,0.461,1.258
2023,September,Vogel,0.042,0.0,0.042
2023,August,Bergelson,96.861,96.861,0.0
2023,August,Birnbaum,23.455,20.78,2.675
2023,August,Blau,0.19,0.0,0.19
2023,August,Bonneau,20.054,20.054,0.0
2023,August,Carlton,31.042,29.202,1.84
2023,August,Carmona-Fontaine,0.289,0.0,0.289
2023,August,Christiaen,0.899,0.0,0.899
2023,August,Coruzzi,28.89,24.232,4.658
2023,August,Desplan,29.117,24.702,4.415
2023,August,Disotell,0.004,0.0,0.004
2023,August,Eichenberger,0.128,0.0,0.128
2023,August,Ercan,41.006,37.167,3.839
2023,August,Fitch,0.217,0.0,0.217
2023,August,Ghedin,10.073,0.0,10.073
2023,August,Gresham,52.879,45.213,7.666
2023,August,Gunsiano,6.619,6.619,0.0
2023,August,Hochwagen,1.182,0.0,1.182
2023,August,Huang,1.26,0.68,0.58
2023,August,Li,0.179,0.0,0.179
2023,August,Mazzoni,25.099,21.098,4.001
2023,August,Purugganan,16.344,7.633,8.711
2023,August,Rockman,22.063,16.094,5.969
2023,August,Rojas,0.005,0.0,0.005
2023,August,Rushlow,0.296,0.0,0.296
2023,August,Sanjana,7.398,3.513,3.885
2023,August,Satija,2.921,0.0,2.921
2023,August,Scicchitano,1.363,0.0,1.363
2023,August,Siegal,56.413,55.835,0.578
2023,August,Small,0.014,0.0,0.014
2023,August,Smith,1.719,0.461,1.258
2023,August,Vogel,0.042,0.0,0.042
2023,July,Bergelson,95.434,95.434,0.0
2023,July,Birnbaum,23.455,20.78,2.675
2023,July,Blau,0.19,0.0,0.19
2023,July,Bonneau,20.054,20.054,0.0
2023,July,Carlton,31.002,29.162,1.84
2023,July,Carmona-Fontaine,0.289,0.0,0.289
2023,July,Christiaen,0.899,0.0,0.899
2023,July,Coruzzi,28.89,24.232,4.658
2023,July,Desplan,28.617,24.202,4.415
2023,July,Disotell,0.004,0.0,0.004
2023,July,Eichenberger,0.128,0.0,0.128
2023,July,Ercan,40.905,37.078,3.827
2023,July,Fitch,0.217,0.0,0.217
2023,July,Ghedin,10.073,0.0,10.073
2023,July,Gresham,53.237,45.807,7.43
2023,July,Gunsiano,6.619,6.619,0.0
2023,July,Hochwagen,1.182,0.0,1.182
2023,July,Huang,1.233,0.68,0.553
2023,July,Li,0.179,0.0,0.179
2023,July,Mazzoni,25.099,21.098,4.001
2023,July,Purugganan,16.344,7.633,8.711
2023,July,Rockman,19.1,13.131,5.969
2023,July,Rojas,0.005,0.0,0.005
2023,July,Rushlow,0.296,0.0,0.296
2023,July,Sanjana,7.219,3.334,3.885
2023,July,Satija,2.921,0.0,2.921
2023,July,Scicchitano,1.363,0.0,1.363
2023,July,Siegal,54.338,53.857,0.481
2023,July,Small,0.014,0.0,0.014
2023,July,Smith,1.716,0.461,1.255
2023,July,Vogel,0.042,0.0,0.042
2023,June,Bergelson,93.645,93.645,0.0
2023,June,Birnbaum,24.231,21.641,2.59
2023,June,Blau,0.19,0.0,0.19
2023,June,Bonneau,20.054,20.054,0.0
2023,June,Carlton,30.841,29.001,1.84
2023,June,Carmona-Fontaine,0.289,0.0,0.289
2023,June,Christiaen,0.899,0.0,0.899
2023,June,Coruzzi,28.867,24.291,4.576
2023,June,Desplan,28.616,24.201,4.415
2023,June,Disotell,0.004,0.0,0.004
2023,June,Eichenberger,0.128,0.0,0.128
2023,June,Ercan,40.939,37.112,3.827
2023,June,Fitch,0.217,0.0,0.217
2023,June,Ghedin,10.073,0.0,10.073
2023,June,Gresham,49.601,42.727,6.874
2023,June,Gunsiano,6.619,6.619,0.0
2023,June,Hochwagen,1.182,0.0,1.182
2023,June,Huang,1.217,0.68,0.537
2023,June,Li,0.179,0.0,0.179
2023,June,Mazzoni,25.099,21.098,4.001
2023,June,Purugganan,16.344,7.633,8.711
2023,June,Rockman,17.421,13.13,4.291
2023,June,Rojas,0.005,0.0,0.005
2023,June,Rushlow,0.296,0.0,0.296
2023,June,Sanjana,7.118,3.283,3.835
2023,June,Satija,2.921,0.0,2.921
2023,June,Scicchitano,1.363,0.0,1.363
2023,June,Siegal,54.958,54.477,0.481
2023,June,Small,0.014,0.0,0.014
2023,June,Smith,1.71,0.461,1.249
2023,June,Vogel,0.042,0.0,0.042
2023,May,Bergelson,89.796,89.796,0.0
2023,May,Birnbaum,24.22,21.641,2.579
2023,May,Blau,0.187,0.0,0.187
2023,May,Bonneau,20.054,20.054,0.0
2023,May,Carlton,30.84,29.0,1.84
2023,May,Carmona-Fontaine,0.289,0.0,0.289
2023,May,Christiaen,0.899,0.0,0.899
2023,May,Coruzzi,28.867,24.291,4.576
2023,May,Desplan,27.49,23.075,4.415
2023,May,Disotell,0.004,0.0,0.004
2023,May,Eichenberger,0.128,0.0,0.128
2023,May,Ercan,40.203,36.376,3.827
